id,wordId,partsOfSpeechId,genreId
a18a5596-65e4-4def-90a9-3c60e7a358b8,d5d8c5bb-f9d0-4c83-800b-c8b2be9f89c2,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444d
6f22b612-0403-4ab4-9fe4-285389af97d4,238532c9-b871-4a82-af32-7537f5c3b3e3,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-44444444444a
eaa1634f-5c9a-488f-87f1-cedff93ba07c,238532c9-b871-4a82-af32-7537f5c3b3e3,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444a
9c0c85c8-d61c-4dda-967c-38677f0eaefe,4ef21961-5740-4db8-887b-db99c3b0a6a6,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444a
05045af3-fc3a-45d5-8cf4-96f234987c3b,4ef21961-5740-4db8-887b-db99c3b0a6a6,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444d
d5ab8848-50b7-4d3e-8cac-437cc401b910,4ef21961-5740-4db8-887b-db99c3b0a6a6,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-444444444457
b4a5bc25-2df7-4801-b01a-979bea27c879,4ef21961-5740-4db8-887b-db99c3c0a6a6,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444a
813ceea0-ae61-4cfa-9c05-3e0c0e5b6e3c,4ef21961-5740-4db8-887b-db99c3c0a6a6,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-44444444444a
a5801ca8-5569-4001-9d2b-f7a385275656,2a7746fb-97ba-4947-8b41-e147d20f7958,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444d
e16ad16d-17d2-4631-bbb6-dd35d5a72100,31a57705-8751-45fe-aa00-069275240bf1,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444442
e831d679-9255-47d9-9567-f75336e6829e,42f65f11-ab51-494c-83a8-5cad23bf638f,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444d
e50c56ff-bbd8-4b54-b9b3-9413979527ac,9b1ea886-cb8b-4e88-8687-357d48a95cc6,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-44444444444a
37e91822-c501-4931-b486-50858baf4751,9b1ea886-cb8b-4e88-8687-357d48a95cc6,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444a
45f07866-cdd4-4abf-9f29-9cb2e9a8316b,b090d56a-dc95-417d-a488-3c5529e1ffa2,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444442
0096b722-8777-4fe5-ac58-da7a289232e7,db4c4bed-6cc7-4e20-a89e-2fe0d31794d5,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444a
0091d5a9-df7b-47b9-994a-ba6d17ea8d29,db4c4bed-6cc7-4e20-a89e-2fe0d31794d5,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-444444444457
91b05c25-b14f-417e-9fac-4dd0e9f0b3df,5d4e9146-67a6-4175-ac4e-940483ea63ec,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-44444444444a
ccc578ce-99e5-45e3-93fd-161be921117c,5d4e9146-67a6-4175-ac4e-940483ea63ec,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444a
b5e415e1-f166-4e09-bf41-a654fd146735,72e0439e-3bcf-4ca1-9ba7-e4480f323ca2,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444d
9c574e12-eecf-4e5c-a255-65b15d317660,9435eeac-a67f-4949-a980-e750071f832d,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444a
6f45596a-b0df-4e83-ab43-2e4a6c5d1c9c,9435eeac-a67f-4949-a980-e750071f832d,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-44444444444a
bed34c20-06ba-422a-bbf1-53d51b05ffbf,be63b803-ad05-4ebd-bbfe-40369ea8d67f,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-44444444444a
c1fe338a-ce80-4c78-b709-ea973096bf6f,be63b803-ad05-4ebd-bbfe-40369ea8d67f,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444a
f5700f52-97f4-4ecc-9c67-f5f714b26890,6f25e176-78ff-4ed4-8c73-e6fc78f8a812,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444a
759851b1-560c-4428-98fa-7b4be7dc73e2,6f25e176-78ff-4ed4-8c73-e6fc78f8a812,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-444444444457
78c489c9-ff7c-4e33-8d45-105f31000cfd,e9589c79-daf8-4696-a4ef-c0e0c84cbcb6,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-44444444444a
4f0a12f1-29fb-48c6-ae64-6680f9f76ec4,e9589c79-daf8-4696-a4ef-c0e0c84cbcb6,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444a
d472db2d-9084-4fb3-b588-bf14a80251d7,2fe3c7ba-185a-4d69-b298-4e5fced052c1,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444452
91a3830d-d3cf-4979-8b49-245f42f298b0,2fe3c7ba-185a-4d69-b298-4e5fced052c1,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-444444444454
31d02357-56c5-41b2-ac87-4a83660933f9,093d0742-d4bd-4a67-a655-e53cabcf5b94,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444d
ef6cc5e7-c913-44f3-9682-e8c772fc22ef,093d0742-d4bd-4a67-a655-e53cabcf5b94,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-44444444444d
c4c39d5e-85b5-4eb7-8e68-286c4d50fcf5,4e1f4611-cad5-4a6e-acfd-e84338719063,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444a
95bc5386-b246-476c-9bac-6cf4da24a92f,4e1f4611-cad5-4a6e-acfd-e84338719063,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444d
a54ef3ab-306a-43e0-a525-d752022d5808,f9c7966c-f1c0-4ab8-be32-020695fc975b,33333333-3333-3333-3333-333333333333,44444444-4444-4444-4444-44444444444a
19f00eb9-0f6f-42bb-bccf-31cf45187150,f9c7966c-f1c0-4ab8-be32-020695fc975b,33333333-3333-3333-3333-333333333331,44444444-4444-4444-4444-44444444444a
